feature,mean_abs_shap
loan_percent_income,1.5332637580783506
loan_amnt,0.5433039260265923
loan_int_rate,0.5337782196143483
debt_to_income_ratio,0.5143585980738821
loan_grade_D,0.4371276952907933
person_home_ownership_RENT,0.31352714466126097
person_home_ownership_OWN,0.23363513891444512
loan_intent_VENTURE,0.22663963393257852
loan_intent_EDUCATION,0.21238434684798368
loan_intent_PERSONAL,0.13844266206102498
loan_grade_E,0.13225385535750225
loan_grade_C,0.07752668500614796
loan_intent_MEDICAL,0.06651824484034462
loan_intent_HOMEIMPROVEMENT,0.06192860850037739
loan_grade_F,0.050715187381393904
loan_grade_B,0.042656357337312156
person_income,0.034489634265474675
flag_high_loan_burden,0.013249456318059905
loan_grade_G,0.011805312878526826
person_age,0.011246520777403377
cb_person_default_on_file_Y,0.008502038512934233
person_emp_length,0.00457744457600716
person_home_ownership_OTHER,0.00374643749999147
flag_low_income_high_grade_risk,0.001897655743078968
cb_person_cred_hist_length,0.0004318285146787112
